rate_hz_per_channel,repeats,generated_total_mean,generated_total_std,accepted_total_mean,accepted_total_std,sent_total_mean,sent_total_std,sent_word_total_mean,sent_word_total_std,busy_counter_total_mean,busy_counter_total_std,full_counter_total_mean,full_counter_total_std,spacing_counter_total_mean,spacing_counter_total_std,queue_counter_total_mean,queue_counter_total_std,ring_counter_total_mean,ring_counter_total_std,output_counter_total_mean,output_counter_total_std,dead_fraction_mean,dead_fraction_std
200,4,24.750000000,3.862210075,24.750000000,3.862210075,6.500000000,3.109126351,780.000000000,373.095162124,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
366,4,40.000000000,8.286535263,40.000000000,8.286535263,17.750000000,6.500000000,2130.000000000,780.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
533,4,74.750000000,15.734781007,74.500000000,15.800843859,44.250000000,12.065791865,5310.000000000,1447.895023819,0.250000000,0.500000000,0.000000000,0.000000000,0.250000000,0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.003472222,0.006944444
699,4,86.250000000,10.404326023,85.500000000,10.847426730,55.000000000,8.831760866,6600.000000000,1059.811303959,0.750000000,0.500000000,0.000000000,0.000000000,0.750000000,0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.009216803,0.006188172
866,4,108.250000000,12.685293322,107.750000000,11.870832602,76.500000000,12.714820749,9180.000000000,1525.778489821,0.500000000,1.000000000,0.000000000,0.000000000,0.500000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.004032258,0.008064516
1032,4,125.000000000,10.099504938,123.500000000,10.785793125,95.000000000,9.018499506,11400.000000000,1082.219940677,1.500000000,1.000000000,0.000000000,0.000000000,1.500000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.012385610,0.009145050
1198,4,151.000000000,15.165750888,149.500000000,15.110702609,125.000000000,15.165750888,15000.000000000,1819.890106572,1.500000000,1.732050808,0.000000000,0.000000000,1.500000000,1.732050808,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.009901723,0.010726492
1365,4,186.750000000,14.103781999,184.250000000,12.971121771,155.500000000,15.000000000,18660.000000000,1800.000000000,2.250000000,2.629955640,0.250000000,0.500000000,2.250000000,2.629955640,0.000000000,0.000000000,0.000000000,0.000000000,0.250000000,0.500000000,0.013070464,0.013227255
1531,4,196.750000000,7.889866919,193.750000000,7.632168761,172.500000000,9.746794345,20700.000000000,1169.615321377,2.750000000,1.500000000,0.250000000,0.500000000,2.750000000,1.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.250000000,0.500000000,0.015205573,0.007121485
1697,4,216.000000000,3.651483717,212.500000000,2.645751311,189.750000000,6.898067362,22770.000000000,827.768083463,3.250000000,1.707825128,0.250000000,0.500000000,3.250000000,1.707825128,0.000000000,0.000000000,0.000000000,0.000000000,0.250000000,0.500000000,0.016131542,0.007902475
1864,4,233.750000000,12.257650672,229.500000000,9.949874371,208.000000000,9.966610925,24960.000000000,1195.993311018,3.750000000,2.629955640,0.500000000,0.577350269,3.750000000,2.629955640,0.000000000,0.000000000,0.000000000,0.000000000,0.500000000,0.577350269,0.017802716,0.012319544
2030,4,268.000000000,10.000000000,262.000000000,12.247448714,241.500000000,9.398581453,28980.000000000,1127.829774390,5.750000000,2.217355783,0.250000000,0.500000000,5.750000000,2.217355783,0.000000000,0.000000000,0.000000000,0.000000000,0.250000000,0.500000000,0.022642073,0.011153947
2197,4,283.250000000,8.098353742,278.000000000,8.286535263,258.000000000,5.597618541,30960.000000000,671.714224950,5.250000000,1.892969449,0.000000000,0.000000000,5.250000000,1.892969449,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.018541648,0.006638778
2363,4,315.750000000,16.028620236,310.500000000,15.588457268,294.500000000,15.351438586,35340.000000000,1842.172630347,5.250000000,2.061552813,0.000000000,0.000000000,5.250000000,2.061552813,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.016596568,0.006457620
2529,4,321.500000000,19.467922334,315.750000000,16.028620236,298.250000000,13.175102783,35790.000000000,1581.012333918,5.500000000,4.041451884,0.250000000,0.500000000,5.500000000,4.041451884,0.000000000,0.000000000,0.000000000,0.000000000,0.250000000,0.500000000,0.017450980,0.011545052
2696,4,350.250000000,23.099422792,340.500000000,20.074859900,326.500000000,21.424285286,39180.000000000,2570.914234275,9.000000000,4.320493799,0.750000000,0.957427108,9.000000000,4.320493799,0.000000000,0.000000000,0.000000000,0.000000000,0.750000000,0.957427108,0.027494468,0.008394677
2862,4,367.250000000,4.573474245,357.750000000,4.349329450,339.250000000,4.573474245,40710.000000000,548.816909360,9.250000000,0.957427108,0.250000000,0.500000000,9.250000000,0.957427108,0.000000000,0.000000000,0.000000000,0.000000000,0.250000000,0.500000000,0.025861055,0.003410191
3029,4,393.500000000,16.441816607,386.250000000,17.269916039,369.500000000,18.484227511,44340.000000000,2218.107301282,6.750000000,2.061552813,0.500000000,0.577350269,6.750000000,2.061552813,0.000000000,0.000000000,0.000000000,0.000000000,0.500000000,0.577350269,0.018502069,0.005586895
3195,4,413.250000000,26.998456746,400.500000000,27.958302285,384.500000000,27.634519476,46140.000000000,3316.142337114,12.500000000,2.380476143,0.250000000,0.500000000,12.500000000,2.380476143,0.000000000,0.000000000,0.000000000,0.000000000,0.250000000,0.500000000,0.031065764,0.005895894
3361,4,419.500000000,25.093159759,407.250000000,22.677080941,394.250000000,24.851223981,47310.000000000,2982.146877671,11.250000000,3.862210075,1.000000000,0.816496581,11.250000000,3.862210075,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.816496581,0.029010356,0.007152722
3528,4,459.250000000,14.591664287,444.500000000,14.662878299,431.250000000,14.591664287,51750.000000000,1750.999714449,14.000000000,4.163331999,0.750000000,0.500000000,14.000000000,4.163331999,0.000000000,0.000000000,0.000000000,0.000000000,0.750000000,0.500000000,0.032120525,0.007992953
3694,4,471.000000000,9.128709292,457.000000000,10.230672835,445.500000000,10.472185382,53460.000000000,1256.662245792,13.500000000,3.696845502,0.500000000,0.577350269,13.500000000,3.696845502,0.000000000,0.000000000,0.000000000,0.000000000,0.500000000,0.577350269,0.029750134,0.006824980
3861,4,488.000000000,24.725155881,469.000000000,26.695817400,456.250000000,29.010055728,54750.000000000,3481.206687343,17.500000000,2.380476143,1.500000000,1.732050808,17.500000000,2.380476143,0.000000000,0.000000000,0.000000000,0.000000000,1.500000000,1.732050808,0.039140259,0.009354544
4027,4,520.500000000,24.076267706,500.750000000,21.171915360,486.500000000,17.253019059,58380.000000000,2070.362287137,18.250000000,4.349329450,1.500000000,1.000000000,18.250000000,4.349329450,0.000000000,0.000000000,0.000000000,0.000000000,1.500000000,1.000000000,0.037793325,0.007926567
4193,4,537.500000000,9.949874371,517.500000000,12.179217271,507.000000000,11.165422816,60840.000000000,1339.850737956,18.250000000,3.095695937,1.750000000,1.707825128,18.250000000,3.095695937,0.000000000,0.000000000,0.000000000,0.000000000,1.750000000,1.707825128,0.037261257,0.007805180
4360,4,557.250000000,19.067861268,535.000000000,14.899664426,524.250000000,15.326991442,62910.000000000,1839.238973054,20.750000000,4.573474245,1.500000000,1.290994449,20.750000000,4.573474245,0.000000000,0.000000000,0.000000000,0.000000000,1.500000000,1.290994449,0.039746180,0.009405920
4526,4,565.250000000,24.878035828,543.250000000,22.721135535,533.750000000,24.171263931,64050.000000000,2900.551671665,21.500000000,2.886751346,0.500000000,0.577350269,21.500000000,2.886751346,0.000000000,0.000000000,0.000000000,0.000000000,0.500000000,0.577350269,0.038846406,0.004079996
4692,4,580.000000000,30.309514458,555.250000000,23.767975654,545.000000000,23.252240035,65400.000000000,2790.268804255,22.500000000,6.608075867,2.250000000,1.258305739,22.500000000,6.608075867,0.000000000,0.000000000,0.000000000,0.000000000,2.250000000,1.258305739,0.042314564,0.010844216
4859,4,611.000000000,10.862780491,585.500000000,6.608075867,576.250000000,6.396613687,69150.000000000,767.593642496,23.750000000,4.787135539,1.750000000,0.957427108,23.750000000,4.787135539,0.000000000,0.000000000,0.000000000,0.000000000,1.750000000,0.957427108,0.041647322,0.007134279
5025,4,641.000000000,7.831560083,616.750000000,6.946221995,606.750000000,7.762087348,72810.000000000,931.450481776,21.750000000,4.500000000,2.500000000,1.914854216,21.750000000,4.500000000,0.000000000,0.000000000,0.000000000,0.000000000,2.500000000,1.914854216,0.037817424,0.003887596
5192,4,637.250000000,38.724453945,609.500000000,35.038074529,600.500000000,31.984371183,72060.000000000,3838.124542013,24.750000000,6.946221995,3.000000000,0.816496581,24.750000000,6.946221995,0.000000000,0.000000000,0.000000000,0.000000000,3.000000000,0.816496581,0.043339991,0.010727907
5358,4,688.000000000,21.369760566,657.250000000,23.084987907,651.500000000,20.824664863,78180.000000000,2498.959783590,27.250000000,2.061552813,3.500000000,1.290994449,27.250000000,2.061552813,0.000000000,0.000000000,0.000000000,0.000000000,3.500000000,1.290994449,0.044780447,0.004690263
5524,4,712.500000000,34.693899560,675.500000000,35.856194258,668.000000000,40.016663196,80160.000000000,4801.999583507,34.000000000,6.480740698,3.000000000,1.154700538,34.000000000,6.480740698,0.000000000,0.000000000,0.000000000,0.000000000,3.000000000,1.154700538,0.052043994,0.011253655
5691,4,740.500000000,27.598309127,699.250000000,27.885181250,691.750000000,26.361272099,83010.000000000,3163.352651855,38.250000000,7.455423082,3.000000000,2.943920289,38.250000000,7.455423082,0.000000000,0.000000000,0.000000000,0.000000000,3.000000000,2.943920289,0.055743289,0.008366224
5857,4,765.000000000,40.348482004,721.750000000,36.068222394,712.500000000,35.256205128,85500.000000000,4230.744615313,39.250000000,8.845903006,4.000000000,2.449489743,39.250000000,8.845903006,0.000000000,0.000000000,0.000000000,0.000000000,4.000000000,2.449489743,0.056404373,0.008310604
6024,4,767.250000000,35.780581326,726.750000000,30.412442629,717.500000000,31.032241298,86100.000000000,3723.868955804,36.250000000,7.274384281,4.250000000,2.061552813,36.250000000,7.274384281,0.000000000,0.000000000,0.000000000,0.000000000,4.250000000,2.061552813,0.052621944,0.007213248
6190,4,768.500000000,17.097758138,727.000000000,18.493242009,719.750000000,19.482898484,86370.000000000,2337.947818066,38.500000000,6.608075867,3.000000000,2.160246899,38.500000000,6.608075867,0.000000000,0.000000000,0.000000000,0.000000000,3.000000000,2.160246899,0.054038772,0.006279725
6356,4,785.500000000,31.838132274,743.250000000,33.360405673,739.750000000,31.020154738,88770.000000000,3722.418568619,38.250000000,5.188127472,4.000000000,1.414213562,38.250000000,5.188127472,0.000000000,0.000000000,0.000000000,0.000000000,4.000000000,1.414213562,0.053891483,0.008368511
6523,4,863.000000000,29.234682599,808.000000000,21.648710508,804.000000000,23.021728866,96480.000000000,2762.607463973,50.000000000,7.788880964,5.000000000,1.632993162,50.000000000,7.788880964,0.000000000,0.000000000,0.000000000,0.000000000,5.000000000,1.632993162,0.063553974,0.008339541
6689,4,837.750000000,32.988634406,786.250000000,34.683089059,782.750000000,36.021984028,93930.000000000,4322.638083393,48.000000000,5.477225575,3.500000000,1.732050808,48.000000000,5.477225575,0.000000000,0.000000000,0.000000000,0.000000000,3.500000000,1.732050808,0.061583599,0.009013390
6855,4,843.250000000,19.448650339,795.250000000,16.296727688,790.750000000,16.500000000,94890.000000000,1980.000000000,43.750000000,3.862210075,4.250000000,0.957427108,43.750000000,3.862210075,0.000000000,0.000000000,0.000000000,0.000000000,4.250000000,0.957427108,0.056880619,0.002886437
7022,4,922.000000000,23.494680249,862.250000000,23.767975654,857.250000000,23.514180119,102870.000000000,2821.701614275,52.750000000,7.804912983,7.000000000,1.825741858,52.750000000,7.804912983,0.000000000,0.000000000,0.000000000,0.000000000,7.000000000,1.825741858,0.064800723,0.010093153
7188,4,902.750000000,4.500000000,850.500000000,8.103497187,849.000000000,7.659416862,101880.000000000,919.130023446,48.750000000,3.403429643,3.500000000,2.645751311,48.750000000,3.403429643,0.000000000,0.000000000,0.000000000,0.000000000,3.500000000,2.645751311,0.057888316,0.005873953
7355,4,945.250000000,28.929512036,884.750000000,25.578311125,880.500000000,23.741665204,105660.000000000,2848.999824500,55.250000000,9.912113801,5.250000000,1.707825128,55.250000000,9.912113801,0.000000000,0.000000000,0.000000000,0.000000000,5.250000000,1.707825128,0.063939802,0.008424580
7521,4,950.750000000,27.475746881,883.750000000,25.486924752,877.250000000,28.523382221,105270.000000000,3422.805866537,60.250000000,2.500000000,6.750000000,1.892969449,60.250000000,2.500000000,0.000000000,0.000000000,0.000000000,0.000000000,6.750000000,1.892969449,0.070467557,0.002223811
7687,4,981.250000000,18.945096111,920.500000000,11.818065267,916.750000000,10.242883709,110010.000000000,1229.146045025,55.750000000,14.795832747,5.000000000,1.414213562,55.750000000,14.795832747,0.000000000,0.000000000,0.000000000,0.000000000,5.000000000,1.414213562,0.061750424,0.014745514
7854,4,995.250000000,38.603756294,927.750000000,35.264476933,921.500000000,36.972963095,110580.000000000,4436.755571361,59.000000000,5.354126135,8.500000000,2.886751346,59.000000000,5.354126135,0.000000000,0.000000000,0.000000000,0.000000000,8.500000000,2.886751346,0.067788054,0.005590038
8020,4,1006.250000000,44.184273220,939.000000000,40.074929819,935.750000000,41.907636536,112290.000000000,5028.916384272,62.750000000,5.795112884,4.500000000,1.914854216,62.750000000,5.795112884,0.000000000,0.000000000,0.000000000,0.000000000,4.500000000,1.914854216,0.066791764,0.001806551
8187,4,1038.250000000,26.323310329,969.750000000,29.090376416,968.000000000,28.023799409,116160.000000000,3362.855929117,60.250000000,2.629955640,8.250000000,0.500000000,60.250000000,2.629955640,0.000000000,0.000000000,0.000000000,0.000000000,8.250000000,0.500000000,0.066058127,0.004468175
8353,4,1076.250000000,33.410327745,998.250000000,32.294220329,996.500000000,30.566866593,119580.000000000,3668.023991197,70.250000000,4.112987560,7.750000000,2.629955640,70.250000000,4.112987560,0.000000000,0.000000000,0.000000000,0.000000000,7.750000000,2.629955640,0.072490998,0.005712153
8519,4,1098.000000000,30.605010483,1015.000000000,27.361773822,1014.750000000,27.060118255,121770.000000000,3247.214190656,76.500000000,11.328430312,6.500000000,1.290994449,76.500000000,11.328430312,0.000000000,0.000000000,0.000000000,0.000000000,6.500000000,1.290994449,0.075533278,0.010190121
8686,4,1104.000000000,38.148831350,1024.250000000,35.311707218,1021.750000000,33.029027637,122610.000000000,3963.483316478,70.250000000,4.031128874,9.500000000,0.577350269,70.250000000,4.031128874,0.000000000,0.000000000,0.000000000,0.000000000,9.500000000,0.577350269,0.072233792,0.002241385
8852,4,1141.750000000,41.427647773,1052.750000000,31.920474098,1048.500000000,34.219877265,125820.000000000,4106.385271744,76.250000000,8.655441448,12.750000000,2.061552813,76.250000000,8.655441448,0.000000000,0.000000000,0.000000000,0.000000000,12.750000000,2.061552813,0.077793537,0.006299333
9018,4,1143.250000000,29.227555491,1055.500000000,24.906491791,1053.500000000,22.781571500,126420.000000000,2733.788579975,80.000000000,6.683312552,7.750000000,1.500000000,80.000000000,6.683312552,0.000000000,0.000000000,0.000000000,0.000000000,7.750000000,1.500000000,0.076711717,0.004940193
9185,4,1157.750000000,42.002976085,1066.000000000,36.905284174,1063.500000000,34.423828956,127620.000000000,4130.859474734,80.750000000,6.849574196,11.000000000,2.160246899,80.750000000,6.849574196,0.000000000,0.000000000,0.000000000,0.000000000,11.000000000,2.160246899,0.079193039,0.005971206
9351,4,1200.750000000,43.084219849,1106.000000000,32.832910319,1104.750000000,33.519894590,132570.000000000,4022.387350815,84.000000000,14.651507317,10.750000000,2.872281323,84.000000000,14.651507317,0.000000000,0.000000000,0.000000000,0.000000000,10.750000000,2.872281323,0.078731495,0.009839584
9518,4,1212.250000000,11.295279250,1107.500000000,7.187952884,1106.750000000,7.041543391,132810.000000000,844.985206971,94.000000000,8.793937306,10.750000000,2.500000000,94.000000000,8.793937306,0.000000000,0.000000000,0.000000000,0.000000000,10.750000000,2.500000000,0.086369706,0.007721500
9684,4,1240.000000000,17.663521733,1131.250000000,15.152007568,1129.500000000,16.743157806,135540.000000000,2009.178936780,97.750000000,7.410578025,11.000000000,5.228129047,97.750000000,7.410578025,0.000000000,0.000000000,0.000000000,0.000000000,11.000000000,5.228129047,0.087689024,0.003465246
9850,4,1251.750000000,11.786291472,1144.000000000,12.355835329,1141.500000000,16.051998837,136980.000000000,1926.239860454,97.000000000,6.324555320,10.750000000,2.362907813,97.000000000,6.324555320,0.000000000,0.000000000,0.000000000,0.000000000,10.750000000,2.362907813,0.086078055,0.005220115
10017,4,1283.750000000,35.659267145,1172.250000000,40.990852638,1171.250000000,40.301985063,140550.000000000,4836.238207533,101.250000000,6.396613687,10.250000000,6.184658438,101.250000000,6.396613687,0.000000000,0.000000000,0.000000000,0.000000000,10.250000000,6.184658438,0.086982275,0.007719972
10183,4,1296.750000000,46.593096771,1187.000000000,40.718546143,1185.750000000,41.883767739,142290.000000000,5026.052128659,100.500000000,11.090536506,9.250000000,1.258305739,100.500000000,11.090536506,0.000000000,0.000000000,0.000000000,0.000000000,9.250000000,1.258305739,0.084570552,0.007846766
10350,4,1271.250000000,26.145426624,1160.750000000,23.271943050,1159.250000000,21.975364995,139110.000000000,2637.043799409,96.250000000,4.112987560,14.250000000,0.500000000,96.250000000,4.112987560,0.000000000,0.000000000,0.000000000,0.000000000,14.250000000,0.500000000,0.086911705,0.002645495
10516,4,1346.750000000,38.534616472,1221.000000000,25.729360661,1218.500000000,26.652079344,146220.000000000,3198.249521223,113.250000000,12.841988423,12.500000000,4.203173404,113.250000000,12.841988423,0.000000000,0.000000000,0.000000000,0.000000000,12.500000000,4.203173404,0.093215716,0.008652614
10682,4,1367.750000000,36.280159867,1241.750000000,30.609094509,1239.250000000,31.595094556,148710.000000000,3791.411346715,113.500000000,6.952217872,12.500000000,2.516611478,113.500000000,6.952217872,0.000000000,0.000000000,0.000000000,0.000000000,12.500000000,2.516611478,0.092088642,0.001740382
10849,4,1404.000000000,16.268579123,1274.750000000,22.096379794,1273.250000000,23.128265535,152790.000000000,2775.391864224,117.500000000,6.952217872,11.750000000,4.193248542,117.500000000,6.952217872,0.000000000,0.000000000,0.000000000,0.000000000,11.750000000,4.193248542,0.092102404,0.005526557
11015,4,1358.500000000,21.579311080,1238.500000000,22.956480566,1238.500000000,23.115651263,148620.000000000,2773.878151614,108.000000000,9.128709292,12.000000000,2.160246899,108.000000000,9.128709292,0.000000000,0.000000000,0.000000000,0.000000000,12.000000000,2.160246899,0.088350810,0.005779600
11182,4,1428.750000000,25.682354513,1292.000000000,27.964262908,1291.750000000,27.244265452,155010.000000000,3269.311854198,121.750000000,9.844626284,15.000000000,1.154700538,121.750000000,9.844626284,0.000000000,0.000000000,0.000000000,0.000000000,15.000000000,1.154700538,0.095741114,0.007270018
11348,4,1462.250000000,25.237207981,1309.500000000,29.217574620,1308.250000000,30.313638295,156990.000000000,3637.636595373,136.000000000,9.966610925,16.750000000,3.304037934,136.000000000,9.966610925,0.000000000,0.000000000,0.000000000,0.000000000,16.750000000,3.304037934,0.104513899,0.006160132
11514,4,1448.500000000,24.959967949,1308.750000000,28.063915146,1306.500000000,30.956959368,156780.000000000,3714.835124201,126.250000000,12.203141672,13.500000000,1.000000000,126.250000000,12.203141672,0.000000000,0.000000000,0.000000000,0.000000000,13.500000000,1.000000000,0.096500041,0.008993663
11681,4,1536.500000000,32.429410520,1373.250000000,34.247870980,1373.250000000,36.772952016,164790.000000000,4412.754241967,146.500000000,15.286159317,16.750000000,2.986078811,146.500000000,15.286159317,0.000000000,0.000000000,0.000000000,0.000000000,16.750000000,2.986078811,0.106264811,0.010088029
11847,4,1527.250000000,39.067249711,1373.000000000,35.042830936,1370.000000000,31.706991868,164400.000000000,3804.839024190,138.500000000,3.000000000,15.750000000,4.787135539,138.500000000,3.000000000,0.000000000,0.000000000,0.000000000,0.000000000,15.750000000,4.787135539,0.100992073,0.003835234
12013,4,1526.250000000,15.777093099,1379.250000000,6.652067348,1378.500000000,4.358898944,165420.000000000,523.067873225,132.500000000,7.724420151,14.500000000,4.203173404,132.500000000,7.724420151,0.000000000,0.000000000,0.000000000,0.000000000,14.500000000,4.203173404,0.096270176,0.006188139
12180,4,1561.750000000,17.480942004,1400.750000000,6.500000000,1399.250000000,8.220908303,167910.000000000,986.508996411,144.250000000,16.680827318,16.750000000,3.095695937,144.250000000,16.680827318,0.000000000,0.000000000,0.000000000,0.000000000,16.750000000,3.095695937,0.103002892,0.011135455
